# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94,86282 | Attesa: 0 | Distanza: 128,2612
FourmiPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 122,7588 | Attesa: 23,24805 | Distanza: 219,105
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 5 | Tempo: 209,4055 | Attesa: 38,03379 | Distanza: 252,9641
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 119,1073 | Attesa: 28,62759 | Distanza: 236,1771
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 92,12633 | Attesa: 34,51667 | Distanza: 129,6629
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 4 | Tempo: 184,7532 | Attesa: 40,85637 | Distanza: 305,2953
PapillonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 320,8636 | Attesa: 18,41449 | Distanza: 317,4598
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 170,0335 | Attesa: 45,58044 | Distanza: 234,6816
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 371,2591 | Attesa: 20,40302 | Distanza: 176,3105
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 91,00659 | Attesa: 17,61084 | Distanza: 121,8862
PapillonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 373,1266 | Attesa: 12,57757 | Distanza: 290,7244
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 365,1174 | Attesa: 12,49123 | Distanza: 186,7755
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 117,6115 | Attesa: 8,908731 | Distanza: 153,7842
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 93,86426 | Attesa: 15,9757 | Distanza: 158,0636
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 131,5539 | Attesa: 5,289126 | Distanza: 262,6515
FourmiPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 347,7052 | Attesa: 20,70865 | Distanza: 303,994
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 328,6123 | Attesa: 25,30477 | Distanza: 287,1439
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 208,2963 | Attesa: 47,09253 | Distanza: 258,0652
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 101,377 | Attesa: 20,06713 | Distanza: 82,93388
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 234,2281 | Attesa: 52,51382 | Distanza: 298,3184
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 105,7571 | Attesa: 22,60417 | Distanza: 165,9706
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 332,824 | Attesa: 16,07156 | Distanza: 304,5751
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 6 | Tempo: 189,0042 | Attesa: 73,80233 | Distanza: 189,701
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 102,6823 | Attesa: 22,72137 | Distanza: 180,9829
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 4 | Tempo: 215,0787 | Attesa: 54,35411 | Distanza: 258,5797
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 360,6251 | Attesa: 25,08822 | Distanza: 295,4674
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 91,94154 | Attesa: 17,6719 | Distanza: 153,3336
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 3 | Tempo: 204,889 | Attesa: 35,337 | Distanza: 300,1734
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 184,4234 | Attesa: 34,7063 | Distanza: 242,5079
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 63,92628 | Attesa: 10,39844 | Distanza: 83,49624
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 153,5951 | Attesa: 35,86277 | Distanza: 194,6164
PapillonPattern | insoddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 334,9674 | Attesa: 49,33931 | Distanza: 275,9535
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 400,3028 | Attesa: 31,00861 | Distanza: 233,0187
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 101,2917 | Attesa: 12,75229 | Distanza: 154,4001
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 115,3843 | Attesa: 3,400105 | Distanza: 241,9663
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 151,1623 | Attesa: 20,94635 | Distanza: 156,2017
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 157,6999 | Attesa: 8,579554 | Distanza: 185,5309
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 88,61065 | Attesa: 9,817628 | Distanza: 167,1655
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 4 | Tempo: 192,9368 | Attesa: 41,41313 | Distanza: 283,8173
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 104,3511 | Attesa: 11,24209 | Distanza: 144,2593
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 204,2706 | Attesa: 46,02125 | Distanza: 263,2699
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 79,55756 | Attesa: 25,30899 | Distanza: 83,26066
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 102,3009 | Attesa: 15,33171 | Distanza: 144,9518
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 4 | Tempo: 162,8986 | Attesa: 54,12408 | Distanza: 226,3038
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 396,408 | Attesa: 32,89513 | Distanza: 278,6816
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 178,0902 | Attesa: 19,14579 | Distanza: 306,6587
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 5 | Tempo: 222,3366 | Attesa: 74,0581 | Distanza: 246,166
FourmiPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 383,2326 | Attesa: 21,29116 | Distanza: 300,0583
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 316,601 | Attesa: 25,3214 | Distanza: 300,4152
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 365,5445 | Attesa: 33,78402 | Distanza: 267,0701
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 334,7443 | Attesa: 29,35779 | Distanza: 324,8139
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 3 | Tempo: 190,8817 | Attesa: 42,55403 | Distanza: 198,3783
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 189,3745 | Attesa: 37,0357 | Distanza: 235,0181
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 97,82431 | Attesa: 34,48484 | Distanza: 113,564
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 104,9266 | Attesa: 34,64656 | Distanza: 138,8125
SauterellePattern | insoddisfatto | Visitati: 7 | Non visitati: 3 | Tempo: 165,0421 | Attesa: 38,02379 | Distanza: 171,475
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 123,8139 | Attesa: 18,66999 | Distanza: 121,0358
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 100,5152 | Attesa: 19,97154 | Distanza: 142,2175
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 194,8073 | Attesa: 49,62352 | Distanza: 285,3773
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 142,9933 | Attesa: 40,15287 | Distanza: 144,7961
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 4 | Tempo: 186,1793 | Attesa: 37,33673 | Distanza: 203,626
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 4 | Tempo: 377,1381 | Attesa: 46,46067 | Distanza: 226,5726
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 82,58512 | Attesa: 11,50817 | Distanza: 115,0082
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 143,5066 | Attesa: 15,49187 | Distanza: 214,0275
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 197,9618 | Attesa: 45,69783 | Distanza: 212,1645
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 180,7682 | Attesa: 35,96558 | Distanza: 280,5808
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 168,8832 | Attesa: 19,51896 | Distanza: 208,8013
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 137,7518 | Attesa: 40,01509 | Distanza: 117,0582
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 102,2346 | Attesa: 26,47808 | Distanza: 142,6487
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 266,1838 | Attesa: 4,841557 | Distanza: 309,2984
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 107,0029 | Attesa: 10,03321 | Distanza: 130,3935
# Configurazione 2
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 93,05282 | Attesa: 17,27884 | Distanza: 116,1579
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 3 | Tempo: 208,2344 | Attesa: 40,61805 | Distanza: 229,5698
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 68,05569 | Attesa: 12,32051 | Distanza: 89,01776
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 89,73477 | Attesa: 11,01459 | Distanza: 122,9282
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 3 | Tempo: 205,8833 | Attesa: 30,01291 | Distanza: 258,5102
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 104,4796 | Attesa: 18,40763 | Distanza: 206,3873
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 121,3286 | Attesa: 10,89289 | Distanza: 188,4283
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 186,5838 | Attesa: 13,54003 | Distanza: 329,1179
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 3 | Tempo: 193,1812 | Attesa: 30,06357 | Distanza: 253,5333
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 84,25214 | Attesa: 18,19009 | Distanza: 124,131
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 97,63106 | Attesa: 3,385484 | Distanza: 165,0143
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 463,1986 | Attesa: 9,800752 | Distanza: 353,0025
FourmiPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 104,6233 | Attesa: 25,35215 | Distanza: 162,1724
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 142,7993 | Attesa: 16,48791 | Distanza: 198,2324
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 113,1531 | Attesa: 7,203102 | Distanza: 160,8987
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 99,61449 | Attesa: 11,3403 | Distanza: 158,5133
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 215,3834 | Attesa: 33,07283 | Distanza: 294,973
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 82,95777 | Attesa: 20,70078 | Distanza: 133,013
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 177,1883 | Attesa: 30,14119 | Distanza: 187,9158
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 203,4428 | Attesa: 23,34646 | Distanza: 289,0618
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 192,1059 | Attesa: 35,13902 | Distanza: 178,1904
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 168,7638 | Attesa: 15,86214 | Distanza: 289,5226
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 99,63725 | Attesa: 38,21593 | Distanza: 100,2551
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 192,8885 | Attesa: 50,46057 | Distanza: 253,0814
PapillonPattern | insoddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 206,406 | Attesa: 40,46611 | Distanza: 284,8416
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 183,6747 | Attesa: 33,84127 | Distanza: 331,978
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 97,56496 | Attesa: 16,5234 | Distanza: 186,2124
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 73,79321 | Attesa: 16,87547 | Distanza: 91,75622
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 86,4258 | Attesa: 9,478262 | Distanza: 181,0131
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 163,1023 | Attesa: 23,51807 | Distanza: 287,2099
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 60,48481 | Attesa: 0 | Distanza: 96,50366
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 73,48386 | Attesa: 6,62023 | Distanza: 101,8014
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 82,12155 | Attesa: 0 | Distanza: 111,5974
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 69,49138 | Attesa: 2,307556 | Distanza: 114,2607
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 80,15571 | Attesa: 0 | Distanza: 157,3991
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 84,22695 | Attesa: 3,255318 | Distanza: 175,1477
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 83,4924 | Attesa: 22,0429 | Distanza: 105,6476
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 155,7549 | Attesa: 10,57051 | Distanza: 123,5218
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 130,9734 | Attesa: 5,453069 | Distanza: 138,0636
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 113,463 | Attesa: 11,05628 | Distanza: 160,5199
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 147,0822 | Attesa: 11,88769 | Distanza: 157,3234
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 73,69604 | Attesa: 30,23891 | Distanza: 87,12988
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 100,566 | Attesa: 19,70158 | Distanza: 142,8702
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 159,7585 | Attesa: 13,32404 | Distanza: 145,3784
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 119,6326 | Attesa: 20,8373 | Distanza: 203,1175
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 90,98447 | Attesa: 20,61105 | Distanza: 92,06628
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 135,3247 | Attesa: 18,66556 | Distanza: 180,5103
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 79,90794 | Attesa: 16,27776 | Distanza: 125,8585
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 123,9279 | Attesa: 31,64784 | Distanza: 156,1512
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 106,3238 | Attesa: 23,29568 | Distanza: 139,1737
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 190,9468 | Attesa: 13,09859 | Distanza: 204,0683
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 94,78041 | Attesa: 27,76423 | Distanza: 121,0796
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 89,43524 | Attesa: 28,08378 | Distanza: 140,856
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 176,6548 | Attesa: 13,50827 | Distanza: 242,9381
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 131,3193 | Attesa: 22,3634 | Distanza: 180,1089
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 123,6954 | Attesa: 36,54839 | Distanza: 100,1456
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 217,4353 | Attesa: 7,860049 | Distanza: 173,0273
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 80,81776 | Attesa: 12,05635 | Distanza: 174,4919
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 181,1983 | Attesa: 25,35149 | Distanza: 243,5172
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 60,84291 | Attesa: 19,94736 | Distanza: 61,25221
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 152,3579 | Attesa: 19,89768 | Distanza: 177,9554
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 116,7528 | Attesa: 0,9742681 | Distanza: 178,9106
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 74,34884 | Attesa: 27,52801 | Distanza: 92,5573
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 138,7747 | Attesa: 35,08679 | Distanza: 240,4795
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 114,8964 | Attesa: 26,70618 | Distanza: 109,3198
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 108,3424 | Attesa: 16,98989 | Distanza: 161,2798
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 118,0843 | Attesa: 44,54927 | Distanza: 191,7935
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 89,28156 | Attesa: 42,24141 | Distanza: 94,97955
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 98,54747 | Attesa: 26,28095 | Distanza: 123,0616
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 1 | Tempo: 79,46317 | Attesa: 19,88805 | Distanza: 170,4045
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 75,26035 | Attesa: 21,81203 | Distanza: 96,00351
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 97,84049 | Attesa: 53,1757 | Distanza: 16,60668
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 132,689 | Attesa: 56,27235 | Distanza: 173,7984
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 91,74238 | Attesa: 22,57563 | Distanza: 227,9913
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 5 | Tempo: 193,5929 | Attesa: 59,7602 | Distanza: 223,6411
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 93,37934 | Attesa: 29,84356 | Distanza: 191,5399
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 178,2141 | Attesa: 33,325 | Distanza: 197,7448
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 77,53172 | Attesa: 34,08571 | Distanza: 43,46499
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 153,8759 | Attesa: 23,60086 | Distanza: 246,9288
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 3 | Tempo: 192,3165 | Attesa: 16,68169 | Distanza: 338,2048
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 105,4551 | Attesa: 32,69487 | Distanza: 119,9433
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 93,32122 | Attesa: 40,8061 | Distanza: 117,249
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 102,8749 | Attesa: 20,46463 | Distanza: 139,995
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 53,01203 | Attesa: 12,02065 | Distanza: 107,4245
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 122,8864 | Attesa: 51,22281 | Distanza: 130,0317
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 80,84406 | Attesa: 33,50174 | Distanza: 102,3453
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 15,14416 | Attesa: 0 | Distanza: 0
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 6 | Tempo: 168,2669 | Attesa: 77,87772 | Distanza: 131,0806
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 145,0864 | Attesa: 36,04151 | Distanza: 160,0989
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 255,5504 | Attesa: 31,50373 | Distanza: 327,9865
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 224,5772 | Attesa: 31,51253 | Distanza: 329,7609
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 3 | Tempo: 101,5244 | Attesa: 30,65389 | Distanza: 98,01958
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 87,13933 | Attesa: 12,9895 | Distanza: 158,7456
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 101,9387 | Attesa: 19,17876 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 91,64108 | Attesa: 15,931 | Distanza: 134,898
PapillonPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 286,7513 | Attesa: 74,49497 | Distanza: 269,459
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 122,9536 | Attesa: 46,61808 | Distanza: 91,70905
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 4 | Tempo: 147,3452 | Attesa: 41,79557 | Distanza: 157,3962
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 305,9005 | Attesa: 34,68843 | Distanza: 321,3875
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 5 | Tempo: 118,4626 | Attesa: 46,66359 | Distanza: 106,9977
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 15,15285 | Attesa: 0 | Distanza: 1,558199
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 7 | Tempo: 174,4846 | Attesa: 34,25039 | Distanza: 323,7598
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 5 | Tempo: 109,4775 | Attesa: 64,25606 | Distanza: 24,55665
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 2 | Tempo: 16,51948 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 336,06 | Attesa: 55,64644 | Distanza: 285,5671
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 296,9565 | Attesa: 6,975711 | Distanza: 422,828
PapillonPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 330,3694 | Attesa: 39,39722 | Distanza: 283,6024
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 290,6071 | Attesa: 54,52511 | Distanza: 314,507
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 6 | Tempo: 111,4827 | Attesa: 71,35449 | Distanza: 62,11477
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 87,8993 | Attesa: 53,93598 | Distanza: 36,08096
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 98,1739 | Attesa: 12,83191 | Distanza: 131,2517
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 108,392 | Attesa: 28,35114 | Distanza: 83,50041
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 4 | Tempo: 186,9194 | Attesa: 76,0147 | Distanza: 94,15868
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 78,03635 | Attesa: 37,7811 | Distanza: 80,72849
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 82,71754 | Attesa: 33,88872 | Distanza: 80,47723
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 7 | Tempo: 165,3162 | Attesa: 80,96348 | Distanza: 180,5086
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 31,18283 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 96,252 | Attesa: 59,89143 | Distanza: 7,201426
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 126,3541 | Attesa: 73,5442 | Distanza: 58,36285
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 296,7516 | Attesa: 44,8224 | Distanza: 357,4716
FourmiPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 315,1758 | Attesa: 21,36369 | Distanza: 272,8639
PapillonPattern | insoddisfatto | Visitati: 4 | Non visitati: 8 | Tempo: 233,0483 | Attesa: 81,96362 | Distanza: 306,2474
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 20,117 | Attesa: 0 | Distanza: 0
PoissonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 78,29325 | Attesa: 39,06211 | Distanza: 104,7422
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 7 | Tempo: 181,2408 | Attesa: 82,55438 | Distanza: 281,9762
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 112,3635 | Attesa: 47,70263 | Distanza: 54,02729
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 92,09233 | Attesa: 28,41207 | Distanza: 125,8052
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 149,766 | Attesa: 64,8 | Distanza: 212,318
FourmiPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 237,4877 | Attesa: 32,51611 | Distanza: 262,3985
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 3 | Tempo: 95,64722 | Attesa: 11,68616 | Distanza: 177,3089
