# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 91,89364 | Attesa: 0 | Distanza: 76,22844
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 514.1661 | Attesa: 1.580725 | Distanza: 228.1616
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 2 | Tempo: 490.6752 | Attesa: 11.53891 | Distanza: 243.4775
FourmiPattern | insoddisfatto | Visitati: 13 | Non visitati: 17 | Tempo: 633.2219 | Attesa: 94.46677 | Distanza: 331.6571
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 132.982 | Attesa: 0 | Distanza: 92.14946
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 179.5808 | Attesa: 0 | Distanza: 130.3388
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 227.2418 | Attesa: 0 | Distanza: 127.9755
# Configurazione 1
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 62.8905 | Attesa: 0 | Distanza: 66.51449
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 64.83418 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 70.42332 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 71.58036 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 74.241 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 61.94957 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 64.09051 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 64.52706 | Attesa: 0 | Distanza: 0
PapillonPattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 65.72879 | Attesa: 0 | Distanza: 0
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 11 | Tempo: 517.3248 | Attesa: 6.234366 | Distanza: 269.228
PapillonPattern | soddisfatto | Visitati: 19 | Non visitati: 0 | Tempo: 518.6929 | Attesa: 0 | Distanza: 194.5479
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 11 | Tempo: 520.4958 | Attesa: 0 | Distanza: 264.8986
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 17 | Tempo: 548.5856 | Attesa: 158.3342 | Distanza: 321.4021
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 12 | Tempo: 520.494 | Attesa: 0 | Distanza: 317.0596
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 12 | Tempo: 523.8961 | Attesa: 3.135945 | Distanza: 301.2241
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 532.9971 | Attesa: 0 | Distanza: 216.6673
PapillonPattern | insoddisfatto | Visitati: 15 | Non visitati: 19 | Tempo: 545.3817 | Attesa: 169.2528 | Distanza: 344.4496
PapillonPattern | insoddisfatto | Visitati: 16 | Non visitati: 19 | Tempo: 552.0664 | Attesa: 184.4247 | Distanza: 312.6779
# Configurazione 1
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 294.2615 | Attesa: 0 | Distanza: 132.7969
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 297.6096 | Attesa: 0 | Distanza: 112.7322
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 9 | Tempo: 312.0373 | Attesa: 4.147905 | Distanza: 175.753
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 9 | Tempo: 312.8844 | Attesa: 0 | Distanza: 138.7908
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 336.1732 | Attesa: 0 | Distanza: 148.6942
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 317.3104 | Attesa: 26.40918 | Distanza: 161.3222
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 11 | Tempo: 322.2175 | Attesa: 0 | Distanza: 141.7939
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 11 | Tempo: 330.6045 | Attesa: 0 | Distanza: 150.7583
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 384.0172 | Attesa: 0 | Distanza: 124.5135
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 363.3556 | Attesa: 9.769072 | Distanza: 172.2715
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 15 | Tempo: 364.3811 | Attesa: 80.39074 | Distanza: 141.3455
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 9 | Tempo: 395.7292 | Attesa: 2.597636 | Distanza: 162.9626
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 15 | Tempo: 365.8949 | Attesa: 0 | Distanza: 216.5614
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 398.9167 | Attesa: 0 | Distanza: 197.6791
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 400.553 | Attesa: 0 | Distanza: 156.8168
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 15 | Tempo: 370.6503 | Attesa: 21.51888 | Distanza: 193.8497
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 9 | Tempo: 402.9716 | Attesa: 37.63059 | Distanza: 201.5612
PoissonPattern | insoddisfatto | Visitati: 4 | Non visitati: 9 | Tempo: 404.5519 | Attesa: 19.67515 | Distanza: 172.3148
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 15 | Tempo: 376.8199 | Attesa: 0 | Distanza: 223.4812
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 17 | Tempo: 537.4525 | Attesa: 7.104858 | Distanza: 324.6148
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 543.7047 | Attesa: 0 | Distanza: 212.2856
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 17 | Tempo: 551.262 | Attesa: 10.43992 | Distanza: 276.3945
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 17 | Tempo: 570.0193 | Attesa: 133.0271 | Distanza: 359.3176
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 17 | Tempo: 579.3546 | Attesa: 126.9273 | Distanza: 361.742
# Configurazione 1
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 10 | Tempo: 339.0883 | Attesa: 0 | Distanza: 198.8894
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 344.2201 | Attesa: 0 | Distanza: 186.407
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 12 | Tempo: 344.1295 | Attesa: 22.97477 | Distanza: 155.5151
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 12 | Tempo: 344.4331 | Attesa: 25.11461 | Distanza: 152.299
PoissonPattern | insoddisfatto | Visitati: 5 | Non visitati: 10 | Tempo: 350.505 | Attesa: 0 | Distanza: 219.539
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 11 | Tempo: 440.4471 | Attesa: 0 | Distanza: 231.523
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 441.6543 | Attesa: 0.8032399 | Distanza: 210.8883
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 7 | Tempo: 445.743 | Attesa: 0 | Distanza: 221.4556
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 507.7188 | Attesa: 3.729755 | Distanza: 146.6778
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 11 | Tempo: 507.7008 | Attesa: 197.712 | Distanza: 259.3204
FourmiPattern | insoddisfatto | Visitati: 11 | Non visitati: 11 | Tempo: 509.2891 | Attesa: 154.9722 | Distanza: 240.5846
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 517.0669 | Attesa: 0 | Distanza: 167.5478
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 518.377 | Attesa: 0 | Distanza: 187.1149
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 495.7629 | Attesa: 2.956316 | Distanza: 159.6492
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 12 | Tempo: 495.6936 | Attesa: 119.2096 | Distanza: 282.3096
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 495.9649 | Attesa: 0 | Distanza: 207.4081
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 10 | Tempo: 504.8951 | Attesa: 46.53012 | Distanza: 213.1433
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 4 | Tempo: 613.064 | Attesa: 0 | Distanza: 222.483
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 15 | Tempo: 619.9159 | Attesa: 53.61124 | Distanza: 285.9822
FourmiPattern | insoddisfatto | Visitati: 12 | Non visitati: 15 | Tempo: 630.4177 | Attesa: 0 | Distanza: 272.6027
FourmiPattern | insoddisfatto | Visitati: 9 | Non visitati: 18 | Tempo: 646.9549 | Attesa: 114.5986 | Distanza: 330.2696
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
PapillonPattern | insoddisfatto | Visitati: 18 | Non visitati: 11 | Tempo: 532.5156 | Attesa: 30.64646 | Distanza: 251.4228
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 385.8493 | Attesa: 25.41319 | Distanza: 174.3933
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 387.8719 | Attesa: 0 | Distanza: 132.135
FourmiPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 389.9887 | Attesa: 25.84657 | Distanza: 188.9731
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 202.5713 | Attesa: 0 | Distanza: 105.0658
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 279.838 | Attesa: 0 | Distanza: 161.593
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 257.5118 | Attesa: 0 | Distanza: 178.7792
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 181.8598 | Attesa: 7.40588 | Distanza: 143.9472
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 128.9371 | Attesa: 0 | Distanza: 106.5998
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 172.0402 | Attesa: 0 | Distanza: 126.9773
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 152.9691 | Attesa: 0 | Distanza: 111.6744
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 146.7827 | Attesa: 0 | Distanza: 98.80636
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 156.9041 | Attesa: 0 | Distanza: 133.5447
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 301.5472 | Attesa: 4.465174 | Distanza: 153.9669
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 280.0025 | Attesa: 0 | Distanza: 142.3245
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 148.3863 | Attesa: 1.70013 | Distanza: 114.7866
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 162.452 | Attesa: 0 | Distanza: 113.8081
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 188.3967 | Attesa: 0 | Distanza: 116.2248
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 229.8491 | Attesa: 0 | Distanza: 129.0021
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 292.6535 | Attesa: 0 | Distanza: 129.794
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 201.1935 | Attesa: 0 | Distanza: 109.3383
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 356.8089 | Attesa: 0 | Distanza: 150.4718
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 219.5422 | Attesa: 4.89712 | Distanza: 159.8261
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 369.8153 | Attesa: 0 | Distanza: 202.7975
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 569.561 | Attesa: 0 | Distanza: 165.0612
PoissonPattern | insoddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 513.2898 | Attesa: 93.45202 | Distanza: 183.2512
PoissonPattern | insoddisfatto | Visitati: 11 | Non visitati: 2 | Tempo: 498.5629 | Attesa: 37.1983 | Distanza: 213.145
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 467.1565 | Attesa: 11.6397 | Distanza: 175.396
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 450.9697 | Attesa: 204.7216 | Distanza: 144.4275
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 463.1749 | Attesa: 0 | Distanza: 149.4495
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 504.8406 | Attesa: 3.328254 | Distanza: 272.5275
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 124.6244 | Attesa: 0 | Distanza: 105.4262
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 116.0292 | Attesa: 0 | Distanza: 98.39864
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 143.6524 | Attesa: 0 | Distanza: 111.1415
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 294.2522 | Attesa: 0 | Distanza: 126.1983
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 269.9522 | Attesa: 0 | Distanza: 125.1108
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 142.1788 | Attesa: 0 | Distanza: 104.3293
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 170.5974 | Attesa: 0 | Distanza: 126.0637
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 210.7836 | Attesa: 0 | Distanza: 136.2691
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 370.2497 | Attesa: 0 | Distanza: 184.8427
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 367.6943 | Attesa: 17.3255 | Distanza: 160.5767
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 261.6161 | Attesa: 69.56631 | Distanza: 112.8224
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 209.9088 | Attesa: 0 | Distanza: 113.563
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 336.6366 | Attesa: 0 | Distanza: 118.7757
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 110.1506 | Attesa: 0 | Distanza: 155.7401
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 85.1082 | Attesa: 0 | Distanza: 118.6763
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 78.024 | Attesa: 0 | Distanza: 100.2922
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 205.7118 | Attesa: 0.5 | Distanza: 164.242
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 112.7612 | Attesa: 0 | Distanza: 135.8538
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 193.5692 | Attesa: 11.85758 | Distanza: 156.0152
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 182.6608 | Attesa: 4.643205 | Distanza: 141.3509
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 133.5124 | Attesa: 17.09032 | Distanza: 169.5895
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 206.9025 | Attesa: 29.98574 | Distanza: 153.3892
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 184.1945 | Attesa: 0 | Distanza: 170.496
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 89.79959 | Attesa: 9.728838 | Distanza: 117.444
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 297.0318 | Attesa: 12.78648 | Distanza: 168.1156
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 187.0916 | Attesa: 4 | Distanza: 150.725
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 148.9551 | Attesa: 10.83222 | Distanza: 179.6372
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 345.4092 | Attesa: 0 | Distanza: 179.5476
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 233.4628 | Attesa: 17.3066 | Distanza: 154.3678
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 110.8753 | Attesa: 4.625579 | Distanza: 133.293
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 360.1302 | Attesa: 0 | Distanza: 196.1042
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 182.586 | Attesa: 0.5 | Distanza: 143.0926
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 219.5719 | Attesa: 22.00976 | Distanza: 159.1675
FourmiPattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 174.7115 | Attesa: 17.87048 | Distanza: 122.8418
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 122.373 | Attesa: 16.28098 | Distanza: 120.8759
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 92.80136 | Attesa: 8.65457 | Distanza: 126.8372
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 383.4466 | Attesa: 9.22646 | Distanza: 221.1123
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 384.1069 | Attesa: 9.287409 | Distanza: 190.4343
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 269.6382 | Attesa: 25.8557 | Distanza: 225.5899
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 241.0693 | Attesa: 14.45923 | Distanza: 167.4245
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 77.78629 | Attesa: 0 | Distanza: 119.0208
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 62.60064 | Attesa: 0 | Distanza: 95.64892
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 58.33994 | Attesa: 0 | Distanza: 99.65249
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 53.05766 | Attesa: 0 | Distanza: 119.8456
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 192.8661 | Attesa: 5.299612 | Distanza: 165.2552
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 181.6407 | Attesa: 0 | Distanza: 175.4901
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 117.6073 | Attesa: 0 | Distanza: 190.8918
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 82.70048 | Attesa: 13.5944 | Distanza: 120.3325
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 150.7529 | Attesa: 7.671692 | Distanza: 122.1257
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 77.48058 | Attesa: 13.2543 | Distanza: 105.5689
PoissonPattern | soddisfatto | Visitati: 15 | Non visitati: 0 | Tempo: 222.154 | Attesa: 0 | Distanza: 207.1086
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 195.7136 | Attesa: 1.828644 | Distanza: 201.1068
FourmiPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 281.6335 | Attesa: 14.67955 | Distanza: 152.7963
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 350.32 | Attesa: 1.587798 | Distanza: 162.9802
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 219.1797 | Attesa: 13.4501 | Distanza: 205.4937
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 91.05752 | Attesa: 0 | Distanza: 130.6954
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 199.6892 | Attesa: 6.995176 | Distanza: 184.1518
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 169.846 | Attesa: 11.34544 | Distanza: 147.3768
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 369.9285 | Attesa: 12.27715 | Distanza: 191.0492
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 363.9451 | Attesa: 21.66223 | Distanza: 262.6105
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 156.6933 | Attesa: 16.03291 | Distanza: 180.358
PapillonPattern | insoddisfatto | Visitati: 17 | Non visitati: 2 | Tempo: 406.9342 | Attesa: 42.5895 | Distanza: 241.9744
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 106.2646 | Attesa: 23.28779 | Distanza: 149.7588
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 86.82621 | Attesa: 17.96037 | Distanza: 120.3731
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 356.9465 | Attesa: 18.68935 | Distanza: 187.2798
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 1 | Tempo: 385.5086 | Attesa: 23.04774 | Distanza: 254.3112
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 218.3196 | Attesa: 10.1713 | Distanza: 169.289
PapillonPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 359.4208 | Attesa: 2.235771 | Distanza: 219.4511
PapillonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 173.3491 | Attesa: 5.768257 | Distanza: 151.1163
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 218.3018 | Attesa: 11.41383 | Distanza: 174.5343
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 190.2274 | Attesa: 12.14578 | Distanza: 148.5063
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 124.2131 | Attesa: 13.12388 | Distanza: 156.2318
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 97.70002 | Attesa: 17.73066 | Distanza: 129.8572
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 363.8635 | Attesa: 3.149226 | Distanza: 193.3076
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 93.78169 | Attesa: 21.92133 | Distanza: 111.6374
PoissonPattern | insoddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 217.1549 | Attesa: 30.87386 | Distanza: 166.2308
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 384.0147 | Attesa: 10.12104 | Distanza: 203.3235
FourmiPattern | insoddisfatto | Visitati: 15 | Non visitati: 1 | Tempo: 453.986 | Attesa: 33.8891 | Distanza: 211.0472
PapillonPattern | soddisfatto | Visitati: 20 | Non visitati: 1 | Tempo: 425.1076 | Attesa: 22.36302 | Distanza: 251.4044
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 192.7102 | Attesa: 11.51478 | Distanza: 160.7789
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 2 | Tempo: 402.9701 | Attesa: 28.58442 | Distanza: 238.2773
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 374.8892 | Attesa: 25.832 | Distanza: 234.6454
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 141.3762 | Attesa: 9.221373 | Distanza: 185.6117
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 253.7211 | Attesa: 21.77581 | Distanza: 227.5781
PapillonPattern | soddisfatto | Visitati: 16 | Non visitati: 2 | Tempo: 363.4986 | Attesa: 27.06523 | Distanza: 227.9043
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 194.3325 | Attesa: 16.99611 | Distanza: 197.0083
FourmiPattern | soddisfatto | Visitati: 16 | Non visitati: 0 | Tempo: 410.2772 | Attesa: 0 | Distanza: 205.394
SauterellePattern | insoddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 132.9219 | Attesa: 32.99757 | Distanza: 143.7136
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 188.2499 | Attesa: 0 | Distanza: 130.8193
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 173.7018 | Attesa: 0 | Distanza: 118.8164
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 156.2465 | Attesa: 0 | Distanza: 155.5825
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 265.5576 | Attesa: 0 | Distanza: 120.4014
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 183.022 | Attesa: 0 | Distanza: 152.212
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 167.0344 | Attesa: 0 | Distanza: 146.5534
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 328.2813 | Attesa: 14.38549 | Distanza: 185.4523
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 2 | Tempo: 306.5772 | Attesa: 17.32052 | Distanza: 168.8899
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 213.0418 | Attesa: 15.76219 | Distanza: 169.3853
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 189.8086 | Attesa: 3.43842 | Distanza: 129.6247
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 302.0367 | Attesa: 0 | Distanza: 183.9014
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 416.1532 | Attesa: 0 | Distanza: 191.2522
